fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.02620967741935484,1.0
0.0,0.036290322580645164,0.9999999
0.0,0.04233870967741935,0.99999976
0.0,0.05040322580645161,0.99999964
0.0,0.056451612903225805,0.9999995
0.0009505703422053232,0.06048387096774194,0.9999994
0.0009505703422053232,0.0625,0.9999993
0.0009505703422053232,0.07056451612903226,0.9999987
0.0009505703422053232,0.07258064516129033,0.99999857
0.0009505703422053232,0.07862903225806452,0.99999845
0.0009505703422053232,0.08064516129032258,0.99999833
0.0009505703422053232,0.08669354838709678,0.9999982
0.0009505703422053232,0.09475806451612903,0.99999714
0.0009505703422053232,0.1028225806451613,0.999997
0.0009505703422053232,0.10685483870967742,0.9999968
0.0009505703422053232,0.11895161290322581,0.9999962
0.0009505703422053232,0.12096774193548387,0.99999595
0.0009505703422053232,0.12903225806451613,0.9999958
0.0009505703422053232,0.13306451612903225,0.99999535
0.0009505703422053232,0.13709677419354838,0.999995
0.0009505703422053232,0.13911290322580644,0.99999464
0.0009505703422053232,0.1431451612903226,0.9999944
0.0009505703422053232,0.1774193548387097,0.9999864
0.0009505703422053232,0.18548387096774194,0.9999862
0.0009505703422053232,0.19153225806451613,0.999985
0.0009505703422053232,0.19556451612903225,0.99998486
0.0009505703422053232,0.19959677419354838,0.99998355
0.0009505703422053232,0.20362903225806453,0.9999831
0.0009505703422053232,0.2056451612903226,0.99998236
0.0009505703422053232,0.20967741935483872,0.99998224
0.0009505703422053232,0.21774193548387097,0.9999809
0.0009505703422053232,0.2217741935483871,0.9999807
0.0009505703422053232,0.22983870967741934,0.9999794
0.0009505703422053232,0.23387096774193547,0.9999788
0.0009505703422053232,0.28225806451612906,0.99996674
0.0009505703422053232,0.2862903225806452,0.9999658
0.0009505703422053232,0.33064516129032256,0.9999553
0.0009505703422053232,0.3346774193548387,0.9999548
0.0009505703422053232,0.3467741935483871,0.9999443
0.0019011406844106464,0.35080645161290325,0.99994385
0.0019011406844106464,0.35685483870967744,0.99994123
0.0019011406844106464,0.36088709677419356,0.9999405
0.0019011406844106464,0.39314516129032256,0.99992204
0.0028517110266159697,0.39314516129032256,0.9999207
0.0028517110266159697,0.4032258064516129,0.99991465
0.0028517110266159697,0.40725806451612906,0.9999137
0.0028517110266159697,0.44556451612903225,0.9998828
0.0028517110266159697,0.4495967741935484,0.9998796
0.0028517110266159697,0.5584677419354839,0.9997154
0.0038022813688212928,0.5584677419354839,0.9997098
0.0038022813688212928,0.592741935483871,0.9996203
0.004752851711026616,0.592741935483871,0.99961996
0.004752851711026616,0.6229838709677419,0.9995066
0.005703422053231939,0.6229838709677419,0.99950206
0.005703422053231939,0.6713709677419355,0.9992893
0.006653992395437262,0.6713709677419355,0.99928695
0.006653992395437262,0.6754032258064516,0.9992743
0.0076045627376425855,0.6754032258064516,0.9992693
0.0076045627376425855,0.7983870967741935,0.9974268
0.008555133079847909,0.7983870967741935,0.99740666
0.008555133079847909,0.8185483870967742,0.99645495
0.009505703422053232,0.8185483870967742,0.9962895
0.009505703422053232,0.8286290322580645,0.9957984
0.010456273764258554,0.8286290322580645,0.9957184
0.010456273764258554,0.844758064516129,0.9946583
0.011406844106463879,0.844758064516129,0.99452543
0.011406844106463879,0.8971774193548387,0.9843053
0.012357414448669201,0.8971774193548387,0.98385566
0.012357414448669201,0.9173387096774194,0.9733622
0.013307984790874524,0.9173387096774194,0.96912795
0.013307984790874524,0.9233870967741935,0.9641049
0.014258555133079848,0.9233870967741935,0.96408767
0.014258555133079848,0.9395161290322581,0.92960566
0.015209125475285171,0.9395161290322581,0.92592937
0.015209125475285171,0.9415322580645161,0.92453027
0.016159695817490494,0.9415322580645161,0.9110614
0.016159695817490494,0.9556451612903226,0.84728134
0.01806083650190114,0.9556451612903226,0.8079988
0.01806083650190114,0.9596774193548387,0.7866085
0.019961977186311788,0.9596774193548387,0.7365472
0.019961977186311788,0.9637096774193549,0.6900624
0.022813688212927757,0.9637096774193549,0.55759805
0.022813688212927757,0.967741935483871,0.51560295
0.024714828897338403,0.967741935483871,0.4829086
0.024714828897338403,0.9717741935483871,0.45160323
0.026615969581749048,0.9717741935483871,0.3777584
0.026615969581749048,0.9758064516129032,0.3321491
0.029467680608365018,0.9758064516129032,0.2932709
0.029467680608365018,0.9798387096774194,0.24758701
0.03326996197718631,0.9798387096774194,0.21269207
0.03326996197718631,0.9818548387096774,0.20437138
0.034220532319391636,0.9818548387096774,0.19027956
0.034220532319391636,0.9838709677419355,0.18325774
0.03802281368821293,0.9838709677419355,0.15013207
0.03802281368821293,0.9858870967741935,0.11706597
0.04277566539923954,0.9858870967741935,0.092332765
0.04277566539923954,0.9879032258064516,0.08927619
0.04752851711026616,0.9879032258064516,0.06713514
0.04752851711026616,0.9899193548387096,0.061449658
0.05988593155893536,0.9899193548387096,0.032324146
0.05988593155893536,0.9919354838709677,0.03215379
0.06273764258555133,0.9919354838709677,0.027554996
0.06273764258555133,0.9939516129032258,0.027494611
0.06463878326996197,0.9939516129032258,0.025361076
0.06463878326996197,0.9959677419354839,0.023163304
0.07889733840304182,0.9959677419354839,0.013088563
0.07889733840304182,0.9979838709677419,0.010405262
0.10646387832699619,0.9979838709677419,0.003943312
0.10646387832699619,1.0,0.003934965
1.0,1.0,2.8926204e-12
