fpr,tpr,thresholds
0.0,0.0,1.9999986
0.0,0.0018587360594795538,0.99999857
0.0,0.11338289962825279,0.98848593
0.0009380863039399625,0.11338289962825279,0.9867447
0.0009380863039399625,0.258364312267658,0.9627
0.001876172607879925,0.258364312267658,0.9622777
0.001876172607879925,0.26579925650557623,0.9613984
0.001876172607879925,0.27137546468401486,0.961371
0.001876172607879925,0.2788104089219331,0.95900035
0.001876172607879925,0.2825278810408922,0.95880973
0.001876172607879925,0.2936802973977695,0.95582664
0.0028142589118198874,0.2936802973977695,0.9558161
0.0028142589118198874,0.30855018587360594,0.9516829
0.00375234521575985,0.30855018587360594,0.95158714
0.00375234521575985,0.34944237918215615,0.93842053
0.004690431519699813,0.34944237918215615,0.93766993
0.004690431519699813,0.3903345724907063,0.92565984
0.005628517823639775,0.3903345724907063,0.9251135
0.005628517823639775,0.4144981412639405,0.9147711
0.006566604127579738,0.4144981412639405,0.9093836
0.006566604127579738,0.49256505576208176,0.88219917
0.0075046904315197,0.49256505576208176,0.88202137
0.0075046904315197,0.550185873605948,0.8580482
0.008442776735459663,0.550185873605948,0.85664004
0.008442776735459663,0.5687732342007435,0.8466319
0.009380863039399626,0.5687732342007435,0.8448768
0.009380863039399626,0.6059479553903345,0.8219608
0.01125703564727955,0.6059479553903345,0.8211705
0.01125703564727955,0.6189591078066915,0.80928344
0.012195121951219513,0.6189591078066915,0.8088583
0.012195121951219513,0.6301115241635687,0.80375093
0.013133208255159476,0.6301115241635687,0.80247635
0.013133208255159476,0.6394052044609665,0.79781336
0.014071294559099437,0.6394052044609665,0.7977156
0.014071294559099437,0.671003717472119,0.7741563
0.01594746716697936,0.671003717472119,0.77175295
0.01594746716697936,0.6747211895910781,0.7713504
0.016885553470919325,0.6747211895910781,0.7667258
0.016885553470919325,0.7267657992565055,0.70674354
0.017823639774859287,0.7267657992565055,0.7048402
0.017823639774859287,0.7286245353159851,0.70135623
0.01876172607879925,0.7286245353159851,0.6960236
0.01876172607879925,0.7379182156133829,0.6911032
0.019699812382739212,0.7379182156133829,0.69051176
0.019699812382739212,0.7472118959107806,0.67749625
0.020637898686679174,0.7472118959107806,0.67737496
0.020637898686679174,0.7509293680297398,0.6757608
0.021575984990619138,0.7509293680297398,0.6750502
0.021575984990619138,0.7602230483271375,0.6659516
0.02345215759849906,0.7602230483271375,0.65530586
0.02345215759849906,0.7620817843866171,0.6520997
0.025328330206378986,0.7620817843866171,0.64617634
0.025328330206378986,0.7639405204460966,0.6443774
0.02626641651031895,0.7639405204460966,0.64193237
0.02626641651031895,0.7788104089219331,0.62115276
0.027204502814258912,0.7788104089219331,0.6150892
0.027204502814258912,0.7806691449814126,0.6133222
0.028142589118198873,0.7806691449814126,0.61324376
0.028142589118198873,0.7825278810408922,0.610294
0.029080675422138838,0.7825278810408922,0.6090713
0.029080675422138838,0.7843866171003717,0.60787946
0.0300187617260788,0.7843866171003717,0.60284394
0.0300187617260788,0.7862453531598513,0.6019278
0.03189493433395872,0.7862453531598513,0.59451365
0.03189493433395872,0.7881040892193308,0.59036076
0.03283302063789869,0.7881040892193308,0.5888557
0.03283302063789869,0.8011152416356877,0.58023244
0.03377110694183865,0.8011152416356877,0.5748662
0.03377110694183865,0.8104089219330854,0.5624896
0.03470919324577861,0.8104089219330854,0.55910194
0.03470919324577861,0.8141263940520446,0.5536329
0.036585365853658534,0.8141263940520446,0.55039746
0.036585365853658534,0.8178438661710037,0.547512
0.0375234521575985,0.8178438661710037,0.5448038
0.0375234521575985,0.8271375464684015,0.53186417
0.039399624765478425,0.8271375464684015,0.5312024
0.039399624765478425,0.8345724907063197,0.5239296
0.040337711069418386,0.8345724907063197,0.52380526
0.040337711069418386,0.8364312267657993,0.5228303
0.04221388367729831,0.8364312267657993,0.52115244
0.04221388367729831,0.8382899628252788,0.51377636
0.043151969981238276,0.8382899628252788,0.513015
0.043151969981238276,0.8438661710037175,0.5020877
0.0450281425891182,0.8438661710037175,0.49463606
0.0450281425891182,0.8475836431226765,0.48966923
0.04690431519699812,0.8475836431226765,0.48841512
0.04690431519699812,0.8550185873605948,0.4841333
0.04784240150093809,0.8550185873605948,0.4835655
0.04784240150093809,0.8605947955390335,0.47885287
0.04971857410881801,0.8605947955390335,0.47699422
0.04971857410881801,0.862453531598513,0.47654402
0.05065666041275797,0.862453531598513,0.47442213
0.05065666041275797,0.8698884758364313,0.45748886
0.051594746716697934,0.8698884758364313,0.4560287
0.051594746716697934,0.8717472118959108,0.451879
0.05347091932457786,0.8717472118959108,0.44687808
0.05347091932457786,0.8773234200743495,0.43540773
0.055347091932457786,0.8773234200743495,0.42759252
0.055347091932457786,0.879182156133829,0.42670894
0.05628517823639775,0.879182156133829,0.4227615
0.05628517823639775,0.8847583643122676,0.41332194
0.05722326454033771,0.8847583643122676,0.41247523
0.05722326454033771,0.8884758364312267,0.41146046
0.058161350844277676,0.8884758364312267,0.40745255
0.058161350844277676,0.8903345724907064,0.40348372
0.05909943714821764,0.8903345724907064,0.39462632
0.05909943714821764,0.8921933085501859,0.39075577
0.0600375234521576,0.8921933085501859,0.38779873
0.0600375234521576,0.9033457249070632,0.3784815
0.06191369606003752,0.9033457249070632,0.3712845
0.06191369606003752,0.9070631970260223,0.36419076
0.06378986866791744,0.9070631970260223,0.35770828
0.06378986866791744,0.9089219330855018,0.35627005
0.06566604127579738,0.9089219330855018,0.34925133
0.06566604127579738,0.912639405204461,0.34862828
0.06660412757973734,0.912639405204461,0.34314793
0.06660412757973734,0.9163568773234201,0.3353075
0.0675422138836773,0.9163568773234201,0.33477268
0.0675422138836773,0.9182156133828996,0.33183366
0.06848030018761726,0.9182156133828996,0.3308931
0.06848030018761726,0.9200743494423792,0.33042374
0.07317073170731707,0.9200743494423792,0.3138673
0.07317073170731707,0.9219330855018587,0.3099141
0.075046904315197,0.9219330855018587,0.30615202
0.075046904315197,0.9237918215613383,0.30244195
0.07598499061913697,0.9237918215613383,0.30113417
0.07598499061913697,0.9256505576208178,0.29675254
0.07973733583489681,0.9256505576208178,0.2878225
0.07973733583489681,0.929368029739777,0.28721112
0.08161350844277673,0.929368029739777,0.28520286
0.08161350844277673,0.9330855018587361,0.27919507
0.08630393996247655,0.9330855018587361,0.27354124
0.08630393996247655,0.9349442379182156,0.27054372
0.09193245778611632,0.9349442379182156,0.267003
0.09193245778611632,0.9368029739776952,0.26267424
0.09380863039399624,0.9368029739776952,0.25979224
0.09380863039399624,0.9386617100371747,0.25784555
0.09662288930581614,0.9386617100371747,0.25210744
0.09662288930581614,0.9405204460966543,0.25097108
0.0975609756097561,0.9405204460966543,0.24462947
0.0975609756097561,0.9423791821561338,0.24317113
0.10318949343339587,0.9423791821561338,0.23036507
0.10318949343339587,0.9442379182156134,0.22898762
0.10412757973733583,0.9442379182156134,0.2287013
0.10412757973733583,0.9460966542750929,0.22458033
0.10975609756097561,0.9460966542750929,0.21980543
0.10975609756097561,0.949814126394052,0.216075
0.11163227016885553,0.949814126394052,0.21448441
0.11163227016885553,0.9516728624535316,0.21370457
0.11350844277673545,0.9516728624535316,0.21226293
0.11350844277673545,0.9535315985130112,0.21190596
0.11538461538461539,0.9535315985130112,0.20648889
0.11538461538461539,0.9553903345724907,0.20364127
0.12851782363977485,0.9553903345724907,0.18987036
0.12851782363977485,0.9591078066914498,0.1872161
0.1397748592870544,0.9591078066914498,0.1756591
0.1397748592870544,0.9609665427509294,0.17503251
0.14446529080675422,0.9609665427509294,0.17190132
0.14446529080675422,0.9628252788104089,0.17185038
0.16322701688555347,0.9628252788104089,0.15513578
0.16322701688555347,0.9646840148698885,0.15283039
0.16885553470919323,0.9646840148698885,0.14866129
0.16885553470919323,0.966542750929368,0.14856826
0.17166979362101314,0.966542750929368,0.14679752
0.17166979362101314,0.9684014869888475,0.14672658
0.17354596622889307,0.9684014869888475,0.14486367
0.17354596622889307,0.9702602230483272,0.14414354
0.1772983114446529,0.9702602230483272,0.14270075
0.1772983114446529,0.9721189591078067,0.1424275
0.17823639774859287,0.9721189591078067,0.14229448
0.17823639774859287,0.9739776951672863,0.14123118
0.19136960600375236,0.9739776951672863,0.12943031
0.19136960600375236,0.9758364312267658,0.12929146
0.2101313320825516,0.9758364312267658,0.11513916
0.2101313320825516,0.9776951672862454,0.1146789
0.2176360225140713,0.9776951672862454,0.10845846
0.2176360225140713,0.9795539033457249,0.10575805
0.22138836772983114,0.9795539033457249,0.10372502
0.22138836772983114,0.9814126394052045,0.10365915
0.24390243902439024,0.9814126394052045,0.09174131
0.24390243902439024,0.983271375464684,0.09047902
0.2523452157598499,0.983271375464684,0.089051865
0.2523452157598499,0.9851301115241635,0.08902991
0.31894934333958724,0.9851301115241635,0.066968866
0.31894934333958724,0.9869888475836431,0.06694142
0.36679174484052535,0.9869888475836431,0.055912778
0.36679174484052535,0.9888475836431226,0.05572503
0.4915572232645403,0.9888475836431226,0.034878436
0.4915572232645403,0.9907063197026023,0.034860764
0.5600375234521576,0.9907063197026023,0.02669869
0.5600375234521576,0.9925650557620818,0.02668915
0.573170731707317,0.9925650557620818,0.025627423
0.573170731707317,0.9944237918215614,0.025620418
0.6341463414634146,0.9944237918215614,0.020093018
0.6341463414634146,0.9962825278810409,0.020078983
0.7091932457786116,0.9962825278810409,0.015679607
0.7091932457786116,0.9981412639405205,0.01566711
0.8874296435272045,0.9981412639405205,0.005678346
0.8874296435272045,1.0,0.005639383
1.0,1.0,2.4448382e-05
