fpr,tpr,thresholds
0.0,0.0,1.3884361
0.0,0.002,0.38843605
0.0,0.116,0.003943709
0.0009433962264150943,0.116,0.0038370774
0.0009433962264150943,0.182,0.00093209435
0.0018867924528301887,0.182,0.0009320807
0.0018867924528301887,0.208,0.0005773459
0.002830188679245283,0.208,0.00056666747
0.002830188679245283,0.226,0.00039505438
0.0037735849056603774,0.226,0.00036960846
0.0037735849056603774,0.268,0.00022082077
0.0047169811320754715,0.268,0.00022081657
0.0047169811320754715,0.324,0.00011313227
0.005660377358490566,0.324,0.00010587652
0.005660377358490566,0.538,1.0929716e-05
0.006603773584905661,0.538,1.0905673e-05
0.006603773584905661,0.576,8.333225e-06
0.007547169811320755,0.576,8.219675e-06
0.007547169811320755,0.602,6.1420506e-06
0.008490566037735849,0.602,6.02339e-06
0.008490566037735849,0.616,5.2552828e-06
0.010377358490566037,0.616,5.234158e-06
0.010377358490566037,0.634,4.496975e-06
0.011320754716981131,0.634,4.456275e-06
0.011320754716981131,0.646,4.1525714e-06
0.012264150943396227,0.646,4.1400062e-06
0.012264150943396227,0.658,2.9705611e-06
0.013207547169811321,0.658,2.9211465e-06
0.013207547169811321,0.684,2.264639e-06
0.01509433962264151,0.684,2.1697879e-06
0.01509433962264151,0.724,1.5513523e-06
0.016037735849056604,0.724,1.5005842e-06
0.016037735849056604,0.744,1.1133254e-06
0.016981132075471698,0.744,1.1098838e-06
0.016981132075471698,0.746,1.0736812e-06
0.01981132075471698,0.746,1.0075565e-06
0.01981132075471698,0.762,8.578728e-07
0.02169811320754717,0.762,8.153897e-07
0.02169811320754717,0.764,8.061728e-07
0.022641509433962263,0.764,7.9721696e-07
0.022641509433962263,0.77,7.1345727e-07
0.02358490566037736,0.77,6.765824e-07
0.02358490566037736,0.78,6.266526e-07
0.024528301886792454,0.78,6.198681e-07
0.024528301886792454,0.782,6.195407e-07
0.02547169811320755,0.782,6.028636e-07
0.02547169811320755,0.784,5.8406124e-07
0.026415094339622643,0.784,5.6344305e-07
0.026415094339622643,0.79,5.503198e-07
0.027358490566037737,0.79,5.428025e-07
0.027358490566037737,0.794,5.341103e-07
0.02830188679245283,0.794,5.160286e-07
0.02830188679245283,0.798,4.96848e-07
0.03207547169811321,0.798,4.501047e-07
0.03207547169811321,0.812,4.05969e-07
0.0330188679245283,0.812,3.976975e-07
0.0330188679245283,0.814,3.9581414e-07
0.03490566037735849,0.814,3.8716388e-07
0.03490566037735849,0.816,3.8464214e-07
0.035849056603773584,0.816,3.6634745e-07
0.035849056603773584,0.818,3.6026972e-07
0.03679245283018868,0.818,3.6005102e-07
