fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.03345070422535211,1.0
0.0,0.04401408450704225,0.9999999
0.0,0.045774647887323945,0.99999976
0.0,0.05985915492957746,0.99999964
0.0,0.0721830985915493,0.9999995
0.0,0.08098591549295775,0.9999994
0.0,0.10035211267605634,0.9999993
0.0,0.10211267605633803,0.99999917
0.0,0.11971830985915492,0.9999989
0.0,0.12323943661971831,0.9999988
0.0,0.13204225352112675,0.9999987
0.0,0.13732394366197184,0.99999833
0.0,0.14612676056338028,0.9999982
0.0,0.14788732394366197,0.9999981
0.0,0.15492957746478872,0.999998
0.0,0.15845070422535212,0.99999774
0.0,0.1619718309859155,0.9999976
0.0,0.1637323943661972,0.9999975
0.0,0.16725352112676056,0.99999714
0.0,0.16901408450704225,0.999997
0.0,0.1795774647887324,0.9999968
0.0,0.18309859154929578,0.99999654
0.0,0.19014084507042253,0.9999962
0.0,0.19190140845070422,0.99999595
0.0,0.1954225352112676,0.9999957
0.0,0.2007042253521127,0.99999523
0.0,0.20422535211267606,0.9999951
0.0,0.20774647887323944,0.99999475
0.0,0.2147887323943662,0.99999356
0.0,0.21654929577464788,0.99999344
0.0,0.22007042253521128,0.9999932
0.0,0.22359154929577466,0.99999297
0.0,0.22887323943661972,0.9999926
0.0,0.23591549295774647,0.9999924
0.0,0.23767605633802816,0.99999225
0.0,0.24119718309859156,0.999992
0.0,0.24647887323943662,0.9999913
0.0,0.25,0.9999912
0.0,0.25528169014084506,0.9999908
0.0,0.25880281690140844,0.9999907
0.0,0.2640845070422535,0.99998975
0.0,0.2676056338028169,0.9999894
0.0,0.2711267605633803,0.9999889
0.0,0.2746478873239437,0.9999888
0.0,0.2764084507042254,0.9999887
0.0,0.27992957746478875,0.99998844
0.0,0.2834507042253521,0.99998796
0.0,0.2887323943661972,0.99998784
0.0,0.2992957746478873,0.99998605
0.0,0.3045774647887324,0.9999857
0.0,0.31161971830985913,0.99998486
0.0,0.31866197183098594,0.999984
0.0,0.323943661971831,0.99998343
0.0,0.3274647887323944,0.9999833
0.0,0.3345070422535211,0.99998105
0.0,0.3380281690140845,0.9999808
0.0,0.36619718309859156,0.99997294
0.0,0.36971830985915494,0.9999728
0.0,0.3714788732394366,0.99997246
0.0009354536950420954,0.3714788732394366,0.9999721
0.0009354536950420954,0.3767605633802817,0.99996984
0.0018709073900841909,0.3767605633802817,0.99996936
0.0018709073900841909,0.38028169014084506,0.9999691
0.0018709073900841909,0.3926056338028169,0.9999676
0.0018709073900841909,0.3961267605633803,0.9999652
0.0018709073900841909,0.397887323943662,0.9999646
0.0018709073900841909,0.4014084507042254,0.99996436
0.0018709073900841909,0.40492957746478875,0.9999634
0.0018709073900841909,0.4084507042253521,0.99996305
0.0018709073900841909,0.4154929577464789,0.99996114
0.0018709073900841909,0.42077464788732394,0.99995816
0.0018709073900841909,0.4242957746478873,0.9999546
0.0018709073900841909,0.4295774647887324,0.99995244
0.0018709073900841909,0.43309859154929575,0.9999523
0.0018709073900841909,0.448943661971831,0.9999436
0.0018709073900841909,0.4524647887323944,0.99994254
0.0018709073900841909,0.45422535211267606,0.9999422
0.0018709073900841909,0.45774647887323944,0.99994147
0.0018709073900841909,0.5316901408450704,0.9998777
0.0018709073900841909,0.5352112676056338,0.99987555
0.0018709073900841909,0.579225352112676,0.99982256
0.0018709073900841909,0.5827464788732394,0.9998202
0.0018709073900841909,0.6461267605633803,0.9996511
0.002806361085126286,0.6461267605633803,0.9996463
0.002806361085126286,0.6637323943661971,0.9995633
0.0037418147801683817,0.6637323943661971,0.99954504
0.0037418147801683817,0.7711267605633803,0.99843806
0.004677268475210477,0.7711267605633803,0.99842393
0.004677268475210477,0.772887323943662,0.99828243
0.005612722170252572,0.772887323943662,0.9982786
0.005612722170252572,0.7764084507042254,0.99825543
0.006548175865294668,0.7764084507042254,0.9981996
0.006548175865294668,0.7975352112676056,0.9978217
0.007483629560336763,0.7975352112676056,0.9978142
0.007483629560336763,0.823943661971831,0.9970341
0.00841908325537886,0.823943661971831,0.9970095
0.00841908325537886,0.8327464788732394,0.99663204
0.009354536950420954,0.8327464788732394,0.9965586
0.009354536950420954,0.8609154929577465,0.9942391
0.01028999064546305,0.8609154929577465,0.9940578
0.01028999064546305,0.8679577464788732,0.99382037
0.011225444340505144,0.8679577464788732,0.9936411
0.011225444340505144,0.8697183098591549,0.9930126
0.01216089803554724,0.8697183098591549,0.9924346
0.01216089803554724,0.8873239436619719,0.9889976
0.01403180542563143,0.8873239436619719,0.9883852
0.01403180542563143,0.8943661971830986,0.9859865
0.014967259120673527,0.8943661971830986,0.98532087
0.014967259120673527,0.9084507042253521,0.9795846
0.01683816651075772,0.9084507042253521,0.9781716
0.01683816651075772,0.9137323943661971,0.9710508
0.01777362020579981,0.9137323943661971,0.9710485
0.01777362020579981,0.926056338028169,0.9553044
0.018709073900841908,0.926056338028169,0.9552833
0.018709073900841908,0.9383802816901409,0.93341064
0.019644527595884004,0.9383802816901409,0.9325953
0.019644527595884004,0.9419014084507042,0.91466814
0.0205799812909261,0.9419014084507042,0.91316164
0.0205799812909261,0.9436619718309859,0.8959637
0.021515434985968196,0.9436619718309859,0.89089364
0.021515434985968196,0.9559859154929577,0.83131033
0.02245088868101029,0.9559859154929577,0.82903284
0.02245088868101029,0.9683098591549296,0.73341805
0.025257249766136577,0.9683098591549296,0.5681089
0.025257249766136577,0.9700704225352113,0.52602476
0.029934518241347054,0.9700704225352113,0.48200905
0.029934518241347054,0.971830985915493,0.44918874
