fpr,tpr,thresholds
0.0,0.0,1.9999937
0.0,0.00196078431372549,0.9999937
0.0009398496240601503,0.00196078431372549,0.9999901
0.0009398496240601503,0.4764705882352941,0.92336
0.002819548872180451,0.4764705882352941,0.9229872
0.002819548872180451,0.5450980392156862,0.90054333
0.0037593984962406013,0.5450980392156862,0.9005381
0.0037593984962406013,0.5529411764705883,0.8977572
0.004699248120300752,0.5529411764705883,0.8971234
0.004699248120300752,0.596078431372549,0.87698805
0.005639097744360902,0.596078431372549,0.87496275
0.005639097744360902,0.6098039215686275,0.8698022
0.006578947368421052,0.6098039215686275,0.868862
0.006578947368421052,0.6215686274509804,0.86084336
0.007518796992481203,0.6215686274509804,0.86077315
0.007518796992481203,0.6411764705882353,0.8470278
0.008458646616541353,0.6411764705882353,0.84676194
0.008458646616541353,0.6705882352941176,0.83504766
0.009398496240601503,0.6705882352941176,0.8347293
0.009398496240601503,0.6882352941176471,0.8179232
0.010338345864661654,0.6882352941176471,0.813227
0.010338345864661654,0.6901960784313725,0.81043136
0.011278195488721804,0.6901960784313725,0.8085839
0.011278195488721804,0.692156862745098,0.80608994
0.012218045112781954,0.692156862745098,0.8058937
0.012218045112781954,0.7019607843137254,0.7979602
0.013157894736842105,0.7019607843137254,0.79379016
0.013157894736842105,0.7352941176470589,0.7753054
0.014097744360902255,0.7352941176470589,0.7745381
0.014097744360902255,0.7411764705882353,0.7706526
0.015037593984962405,0.7411764705882353,0.7690285
0.015037593984962405,0.7450980392156863,0.7639327
0.015977443609022556,0.7450980392156863,0.76326025
0.015977443609022556,0.7529411764705882,0.75880855
0.016917293233082706,0.7529411764705882,0.7537263
0.016917293233082706,0.7549019607843137,0.7527432
0.018796992481203006,0.7549019607843137,0.7493573
0.018796992481203006,0.7607843137254902,0.74293244
0.019736842105263157,0.7607843137254902,0.74231875
0.019736842105263157,0.7862745098039216,0.72862566
0.020676691729323307,0.7862745098039216,0.728232
0.020676691729323307,0.7901960784313725,0.7277277
0.022556390977443608,0.7901960784313725,0.72664684
0.022556390977443608,0.796078431372549,0.7207789
0.023496240601503758,0.796078431372549,0.71876025
0.023496240601503758,0.7980392156862746,0.717292
0.02443609022556391,0.7980392156862746,0.7150699
0.02443609022556391,0.803921568627451,0.7118214
0.02537593984962406,0.803921568627451,0.7099835
0.02537593984962406,0.8176470588235294,0.685625
0.02725563909774436,0.8176470588235294,0.6848556
0.02725563909774436,0.8215686274509804,0.6811074
0.02913533834586466,0.8215686274509804,0.67873365
0.02913533834586466,0.8235294117647058,0.6765519
0.03007518796992481,0.8235294117647058,0.67586416
0.03007518796992481,0.8392156862745098,0.66243345
0.03195488721804511,0.8392156862745098,0.6615076
0.03195488721804511,0.8431372549019608,0.65800506
0.03289473684210526,0.8431372549019608,0.6578147
0.03289473684210526,0.8490196078431372,0.65356684
0.03477443609022556,0.8490196078431372,0.64925534
0.03477443609022556,0.8568627450980392,0.64061594
0.03571428571428571,0.8568627450980392,0.6356705
0.03571428571428571,0.8607843137254902,0.6316557
0.041353383458646614,0.8607843137254902,0.6173742
0.041353383458646614,0.8627450980392157,0.6160101
0.046052631578947366,0.8627450980392157,0.6022565
0.046052631578947366,0.8647058823529412,0.59825873
0.046992481203007516,0.8647058823529412,0.59724295
0.046992481203007516,0.8666666666666667,0.59557146
0.04981203007518797,0.8666666666666667,0.5879688
0.04981203007518797,0.8725490196078431,0.58094287
0.05075187969924812,0.8725490196078431,0.57981294
0.05075187969924812,0.8784313725490196,0.56779736
0.06015037593984962,0.8784313725490196,0.5419511
0.06015037593984962,0.884313725490196,0.5336576
0.06109022556390977,0.884313725490196,0.53358865
0.06109022556390977,0.8901960784313725,0.5145781
0.06296992481203008,0.8901960784313725,0.5034177
0.06296992481203008,0.8921568627450981,0.50285035
0.06578947368421052,0.8921568627450981,0.49976242
0.06578947368421052,0.8960784313725491,0.49744737
0.06672932330827068,0.8960784313725491,0.49269626
0.06672932330827068,0.8980392156862745,0.49225911
0.07048872180451128,0.8980392156862745,0.47871095
0.07048872180451128,0.9,0.47526643
0.07142857142857142,0.9,0.4680656
0.07142857142857142,0.9019607843137255,0.46790665
0.07612781954887218,0.9019607843137255,0.4457558
0.07612781954887218,0.903921568627451,0.44477144
0.07706766917293233,0.903921568627451,0.4446023
0.07706766917293233,0.9058823529411765,0.44424954
0.08458646616541353,0.9058823529411765,0.43236428
0.08458646616541353,0.907843137254902,0.4306186
0.08646616541353383,0.907843137254902,0.43042254
0.08646616541353383,0.9117647058823529,0.42984745
0.08740601503759399,0.9117647058823529,0.42825508
0.08740601503759399,0.9156862745098039,0.42487934
0.09022556390977443,0.9156862745098039,0.42386267
0.09022556390977443,0.9176470588235294,0.42274842
0.09398496240601503,0.9176470588235294,0.41719818
0.09398496240601503,0.9196078431372549,0.41593248
0.09680451127819549,0.9196078431372549,0.40979436
0.09680451127819549,0.9235294117647059,0.4051129
0.09774436090225563,0.9235294117647059,0.4043289
0.09774436090225563,0.9254901960784314,0.40430447
0.10338345864661654,0.9254901960784314,0.39853656
0.10338345864661654,0.9274509803921569,0.39655417
0.10526315789473684,0.9274509803921569,0.3902204
0.10526315789473684,0.9313725490196079,0.38766283
0.1099624060150376,0.9313725490196079,0.36884448
0.1099624060150376,0.9352941176470588,0.36298528
0.11090225563909774,0.9352941176470588,0.3627226
0.11090225563909774,0.9372549019607843,0.36096823
0.11278195488721804,0.9372549019607843,0.3504578
0.11278195488721804,0.9392156862745098,0.35001454
0.12218045112781954,0.9392156862745098,0.3278284
0.12218045112781954,0.9411764705882353,0.32574236
0.125,0.9411764705882353,0.31654677
0.125,0.9431372549019608,0.3119586
0.12969924812030076,0.9431372549019608,0.3020878
0.12969924812030076,0.9470588235294117,0.3006736
0.13439849624060152,0.9470588235294117,0.2927851
0.13439849624060152,0.9490196078431372,0.29208302
0.15319548872180452,0.9490196078431372,0.2552158
0.15319548872180452,0.9509803921568627,0.25504693
0.16729323308270677,0.9509803921568627,0.23509185
0.16729323308270677,0.9529411764705882,0.23472014
0.16917293233082706,0.9529411764705882,0.23349178
0.16917293233082706,0.9549019607843138,0.23347685
0.17293233082706766,0.9549019607843138,0.22793162
0.17293233082706766,0.9568627450980393,0.22657153
0.17763157894736842,0.9568627450980393,0.22363031
0.17763157894736842,0.9588235294117647,0.21817075
0.19078947368421054,0.9588235294117647,0.19584383
0.19078947368421054,0.9607843137254902,0.19546235
0.20394736842105263,0.9607843137254902,0.18649957
0.20394736842105263,0.9627450980392157,0.18534788
0.20770676691729323,0.9627450980392157,0.18295728
0.20770676691729323,0.9647058823529412,0.18272565
0.21052631578947367,0.9647058823529412,0.1809271
0.21052631578947367,0.9666666666666667,0.18041173
0.23214285714285715,0.9666666666666667,0.15290202
0.23214285714285715,0.9686274509803922,0.15186101
0.26785714285714285,0.9686274509803922,0.12527566
0.26785714285714285,0.9705882352941176,0.123824276
0.2706766917293233,0.9705882352941176,0.1222241
0.2706766917293233,0.9725490196078431,0.12093911
0.287593984962406,0.9725490196078431,0.11189155
0.287593984962406,0.9745098039215686,0.11179897
0.2894736842105263,0.9745098039215686,0.111273855
0.2894736842105263,0.9764705882352941,0.11097239
0.29887218045112784,0.9764705882352941,0.1054382
0.29887218045112784,0.9784313725490196,0.105237864
0.32706766917293234,0.9784313725490196,0.090826176
0.32706766917293234,0.9803921568627451,0.09077828
0.34868421052631576,0.9803921568627451,0.083263226
0.34868421052631576,0.9823529411764705,0.0827521
0.42387218045112784,0.9823529411764705,0.058700077
0.42387218045112784,0.9862745098039216,0.056125693
0.44454887218045114,0.9862745098039216,0.05241063
0.44454887218045114,0.9882352941176471,0.052088626
0.4483082706766917,0.9882352941176471,0.051187284
0.4483082706766917,0.9901960784313726,0.050774418
0.4558270676691729,0.9901960784313726,0.048396856
0.4558270676691729,0.9921568627450981,0.048127286
0.4943609022556391,0.9921568627450981,0.04202453
0.4943609022556391,0.9941176470588236,0.04202218
0.5723684210526315,0.9941176470588236,0.031494796
0.5723684210526315,0.996078431372549,0.03134097
0.6071428571428571,0.996078431372549,0.026238473
0.6071428571428571,0.9980392156862745,0.025741959
0.618421052631579,0.9980392156862745,0.02471697
