fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.012526096033402923,1.0
0.0,0.014613778705636743,0.9999999
0.0,0.020876826722338204,0.99999976
0.0,0.029227557411273485,0.9999995
0.0,0.03549060542797495,0.9999994
0.0,0.037578288100208766,0.9999993
0.0,0.04592901878914405,0.99999905
0.0,0.04801670146137787,0.9999989
0.0,0.054279749478079335,0.9999988
0.0,0.06263048016701461,0.99999774
0.0,0.06889352818371608,0.9999976
0.0,0.07933194154488518,0.9999964
0.0,0.08350730688935282,0.9999962
0.0,0.08559498956158663,0.99999607
0.0,0.0918580375782881,0.99999595
0.0,0.09603340292275574,0.9999958
0.0,0.10855949895615867,0.9999949
0.0,0.1127348643006263,0.9999945
0.0,0.12317327766179541,0.99999285
0.0,0.1315240083507307,0.99999225
0.0,0.1544885177453027,0.9999862
0.0,0.15866388308977036,0.9999852
0.0,0.16910229645093947,0.9999838
0.0,0.1732776617954071,0.9999832
0.0,0.18580375782881003,0.9999809
0.0,0.18997912317327767,0.9999795
0.0,0.21920668058455114,0.9999709
0.0,0.22755741127348644,0.99996865
0.0,0.23173277661795408,0.99996686
0.0,0.2359081419624217,0.9999664
0.0,0.24843423799582465,0.9999646
0.0,0.25260960334029225,0.99996364
0.0,0.2546972860125261,0.9999634
0.0,0.2588726513569937,0.9999629
0.0,0.267223382045929,0.9999571
0.0,0.2755741127348643,0.9999559
0.0,0.2818371607515658,0.99995494
0.0,0.2860125260960334,0.9999542
0.0,0.2985386221294363,0.99994266
0.0,0.302713987473904,0.99994004
0.0,0.3569937369519833,0.9998994
0.0,0.36116910229645094,0.9998981
0.0,0.4342379958246347,0.9998153
0.0,0.4384133611691023,0.99981266
0.0,0.7160751565762005,0.9981639
0.0009852216748768472,0.7160751565762005,0.99814725
0.0009852216748768472,0.7348643006263048,0.99773264
0.0019704433497536944,0.7348643006263048,0.99772424
0.0019704433497536944,0.7369519832985386,0.99772304
0.002955665024630542,0.7369519832985386,0.99772125
0.002955665024630542,0.778705636743215,0.9963905
0.003940886699507389,0.778705636743215,0.99637765
0.003940886699507389,0.7828810020876826,0.99629563
0.0049261083743842365,0.7828810020876826,0.9961933
0.0049261083743842365,0.81419624217119,0.9949155
0.005911330049261084,0.81419624217119,0.9947455
0.005911330049261084,0.8308977035490606,0.9929299
0.006896551724137931,0.8308977035490606,0.9928604
0.006896551724137931,0.8810020876826722,0.983356
0.007881773399014778,0.8810020876826722,0.97969794
0.007881773399014778,0.8997912317327766,0.9662216
0.008866995073891626,0.8997912317327766,0.9631689
0.008866995073891626,0.918580375782881,0.91894007
0.009852216748768473,0.918580375782881,0.90989256
0.009852216748768473,0.9436325678496869,0.7816795
0.011822660098522168,0.9436325678496869,0.7222294
0.011822660098522168,0.9457202505219207,0.7030099
0.012807881773399015,0.9457202505219207,0.7018414
0.012807881773399015,0.9686847599164927,0.56984496
0.013793103448275862,0.9686847599164927,0.56880724
0.013793103448275862,0.9749478079331941,0.4206677
0.015763546798029555,0.9749478079331941,0.36153105
0.015763546798029555,0.9770354906054279,0.26073474
0.0187192118226601,0.9770354906054279,0.20118494
0.0187192118226601,0.9812108559498957,0.18469653
0.02857142857142857,0.9812108559498957,0.10318715
0.02857142857142857,0.9874739039665971,0.08928069
0.033497536945812804,0.9874739039665971,0.072958484
0.033497536945812804,0.9895615866388309,0.07177538
0.04433497536945813,0.9895615866388309,0.04054239
0.04433497536945813,0.9916492693110647,0.039915323
0.05123152709359606,0.9916492693110647,0.026649628
0.05123152709359606,0.9937369519832986,0.02639763
0.054187192118226604,0.9937369519832986,0.023729783
0.054187192118226604,0.9958246346555324,0.02350149
0.09556650246305419,0.9958246346555324,0.0047769407
0.09556650246305419,0.9979123173277662,0.0047632763
0.09655172413793103,0.9979123173277662,0.004745114
0.09655172413793103,1.0,0.0046532336
1.0,1.0,2.1388531e-12
