fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.00199203187250996,1.0
0.0,0.00597609561752988,0.99999964
0.0,0.013944223107569721,0.9999994
0.0,0.0199203187250996,0.99999917
0.0,0.021912350597609563,0.99999905
0.0,0.027888446215139442,0.9999989
0.0,0.029880478087649404,0.9999988
0.0,0.035856573705179286,0.9999987
0.0009587727708533077,0.037848605577689244,0.99999857
0.0009587727708533077,0.043824701195219126,0.99999845
0.0009587727708533077,0.045816733067729085,0.99999833
0.0028763183125599234,0.04780876494023904,0.9999981
0.0028763183125599234,0.055776892430278883,0.99999774
0.0028763183125599234,0.06772908366533864,0.9999968
0.0028763183125599234,0.0796812749003984,0.99999654
0.0028763183125599234,0.08167330677290836,0.9999964
0.0028763183125599234,0.08565737051792828,0.9999963
0.0028763183125599234,0.08964143426294821,0.99999595
0.0028763183125599234,0.09362549800796813,0.9999958
0.0028763183125599234,0.10159362549800798,0.99999523
0.0028763183125599234,0.10557768924302789,0.999995
0.0028763183125599234,0.11752988047808766,0.9999939
0.0028763183125599234,0.12151394422310757,0.9999938
0.0028763183125599234,0.12350597609561753,0.99999344
0.0028763183125599234,0.1294820717131474,0.99999297
0.0028763183125599234,0.13346613545816732,0.99999285
0.0028763183125599234,0.13745019920318724,0.99999213
0.0028763183125599234,0.14143426294820718,0.999992
0.0028763183125599234,0.16135458167330677,0.9999901
0.0028763183125599234,0.16533864541832669,0.99999
0.003835091083413231,0.16533864541832669,0.99998987
0.003835091083413231,0.1693227091633466,0.9999894
0.003835091083413231,0.1752988047808765,0.9999893
0.003835091083413231,0.18326693227091634,0.99998856
0.003835091083413231,0.18725099601593626,0.99998784
0.003835091083413231,0.19322709163346613,0.9999871
0.003835091083413231,0.199203187250996,0.999987
0.003835091083413231,0.20318725099601595,0.9999869
0.003835091083413231,0.2051792828685259,0.99998677
0.003835091083413231,0.20916334661354583,0.99998665
0.003835091083413231,0.21314741035856574,0.99998605
0.003835091083413231,0.21713147410358566,0.99998593
0.003835091083413231,0.23107569721115537,0.99998367
0.003835091083413231,0.2350597609561753,0.99998355
0.003835091083413231,0.24701195219123506,0.9999813
0.003835091083413231,0.250996015936255,0.99998116
0.003835091083413231,0.25697211155378485,0.99998105
0.003835091083413231,0.26095617529880477,0.9999788
0.003835091083413231,0.2649402390438247,0.9999783
0.003835091083413231,0.28087649402390436,0.99997544
0.003835091083413231,0.28884462151394424,0.99997485
0.003835091083413231,0.2948207171314741,0.9999739
0.003835091083413231,0.29880478087649404,0.9999738
0.003835091083413231,0.3187250996015936,0.9999701
0.003835091083413231,0.32270916334661354,0.9999696
0.003835091083413231,0.3247011952191235,0.99996936
0.003835091083413231,0.3286852589641434,0.999969
0.003835091083413231,0.33266932270916333,0.9999685
0.003835091083413231,0.33665338645418325,0.9999683
0.003835091083413231,0.35258964143426297,0.9999645
0.003835091083413231,0.35856573705179284,0.99996436
0.003835091083413231,0.36254980079681276,0.999964
0.003835091083413231,0.3784860557768924,0.99995923
0.003835091083413231,0.38247011952191234,0.99995863
0.003835091083413231,0.44223107569721115,0.9999305
0.003835091083413231,0.44621513944223107,0.9999299
0.003835091083413231,0.6195219123505976,0.9997824
0.004793863854266539,0.6215139442231076,0.99978215
0.004793863854266539,0.7709163346613546,0.9992218
0.005752636625119847,0.7709163346613546,0.99920195
0.005752636625119847,0.7768924302788844,0.9991264
0.006711409395973154,0.7768924302788844,0.9991254
0.006711409395973154,0.796812749003984,0.99880314
0.007670182166826462,0.796812749003984,0.99873775
0.007670182166826462,0.8326693227091634,0.99770904
0.00862895493767977,0.8326693227091634,0.99766266
0.00862895493767977,0.8346613545816733,0.9974038
0.009587727708533078,0.8346613545816733,0.9973935
0.009587727708533078,0.8725099601593626,0.99532855
0.011505273250239693,0.8725099601593626,0.9943567
0.011505273250239693,0.8824701195219123,0.99351186
0.012464046021093002,0.8824701195219123,0.99343455
0.012464046021093002,0.8944223107569721,0.99110186
0.013422818791946308,0.8944223107569721,0.9903718
0.013422818791946308,0.9023904382470119,0.9879652
0.014381591562799617,0.9023904382470119,0.987334
0.014381591562799617,0.9203187250996016,0.9764174
0.015340364333652923,0.9203187250996016,0.97596484
0.015340364333652923,0.9262948207171314,0.9724512
0.016299137104506232,0.9262948207171314,0.9722755
0.016299137104506232,0.9661354581673307,0.6950787
0.01725790987535954,0.9661354581673307,0.5930581
0.01725790987535954,0.9721115537848606,0.47071272
0.01821668264621285,0.9721115537848606,0.28485557
0.01821668264621285,0.9741035856573705,0.2632764
0.020134228187919462,0.9741035856573705,0.18688044
0.020134228187919462,0.9760956175298805,0.18676896
0.02205177372962608,0.9760956175298805,0.14662634
0.02205177372962608,0.9780876494023905,0.12814946
0.024928092042186004,0.9780876494023905,0.11808181
0.024928092042186004,0.9800796812749004,0.11117499
0.02588686481303931,0.9800796812749004,0.06028818
0.02588686481303931,0.9820717131474104,0.056733456
0.026845637583892617,0.9820717131474104,0.055743206
0.026845637583892617,0.9840637450199203,0.05324188
0.030680728667305847,0.9840637450199203,0.045309465
0.030680728667305847,0.9860557768924303,0.03910674
0.031639501438159155,0.9860557768924303,0.03694713
0.031639501438159155,0.9880478087649402,0.030334406
0.032598274209012464,0.9880478087649402,0.028926734
0.032598274209012464,0.9900398406374502,0.022184351
0.04410354745925216,0.9900398406374502,0.0070365686
0.04410354745925216,0.9920318725099602,0.006444703
0.05656759348034516,0.9920318725099602,0.003130418
0.05656759348034516,0.9940239043824701,0.0030547155
0.08341323106423777,0.9940239043824701,0.0010180835
0.08341323106423777,0.9960159362549801,0.0010094222
0.0862895493767977,0.9960159362549801,0.0008235557
0.0862895493767977,0.99800796812749,0.0008203191
0.30488974113135187,0.99800796812749,5.3602627e-05
0.30488974113135187,1.0,5.2998057e-05
1.0,1.0,6.2515957e-09
