fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.005988023952095809,1.0
0.0,0.011976047904191617,0.9999994
0.0,0.015968063872255488,0.9999993
0.0,0.031936127744510975,0.99999595
0.0,0.03592814371257485,0.99999475
0.0,0.041916167664670656,0.99999356
0.0,0.0499001996007984,0.99999225
0.0,0.1217564870259481,0.9999496
0.0,0.12574850299401197,0.9999484
0.0,0.15169660678642716,0.9999206
0.0,0.15568862275449102,0.9999182
0.0,0.2375249500998004,0.99982953
0.0,0.24151696606786427,0.9998282
0.0,0.3852295409181637,0.9995566
0.0,0.38922155688622756,0.9995541
0.0,0.5409181636726547,0.999014
0.0009082652134423251,0.5409181636726547,0.9990018
0.0009082652134423251,0.5508982035928144,0.9989505
0.0018165304268846503,0.5508982035928144,0.9989473
0.0018165304268846503,0.626746506986028,0.9982723
0.0027247956403269754,0.626746506986028,0.99826247
0.0027247956403269754,0.6946107784431138,0.99774903
0.0036330608537693005,0.6946107784431138,0.9977017
0.0036330608537693005,0.7065868263473054,0.99750346
0.004541326067211626,0.7065868263473054,0.9974572
0.004541326067211626,0.7125748502994012,0.9974491
0.005449591280653951,0.7125748502994012,0.99743795
0.005449591280653951,0.7325349301397206,0.99719137
0.006357856494096276,0.7325349301397206,0.99718887
0.006357856494096276,0.8283433133732535,0.9949173
0.007266121707538601,0.8283433133732535,0.9948891
0.007266121707538601,0.8562874251497006,0.9936348
0.008174386920980926,0.8562874251497006,0.9935905
0.008174386920980926,0.8582834331337326,0.99338293
0.009082652134423252,0.8582834331337326,0.9932463
0.009082652134423252,0.8602794411177644,0.9932088
0.009990917347865577,0.8602794411177644,0.9929739
0.009990917347865577,0.8622754491017964,0.9929363
0.010899182561307902,0.8622754491017964,0.9927699
0.010899182561307902,0.8702594810379242,0.9926093
0.011807447774750226,0.8702594810379242,0.99245054
0.011807447774750226,0.9101796407185628,0.98621386
0.013623978201634877,0.9101796407185628,0.9852866
0.013623978201634877,0.9161676646706587,0.98399204
0.015440508628519528,0.9161676646706587,0.9806378
0.015440508628519528,0.9221556886227545,0.97719574
0.01634877384196185,0.9221556886227545,0.9760635
0.01634877384196185,0.9261477045908184,0.97275263
0.02089009990917348,0.9261477045908184,0.96962154
0.02089009990917348,0.936127744510978,0.9604191
0.022706630336058128,0.936127744510978,0.95881814
0.022706630336058128,0.9441117764471058,0.9485073
0.023614895549500452,0.9441117764471058,0.94846934
0.023614895549500452,0.9481037924151696,0.9432853
0.025431425976385105,0.9481037924151696,0.93923926
0.025431425976385105,0.9540918163672655,0.92545265
0.02633969118982743,0.9540918163672655,0.9242997
0.02633969118982743,0.9580838323353293,0.92286575
0.027247956403269755,0.9580838323353293,0.9227346
0.027247956403269755,0.9600798403193613,0.8998129
0.02815622161671208,0.9600798403193613,0.8970702
0.02815622161671208,0.9660678642714571,0.8279842
0.0326975476839237,0.9660678642714571,0.7841554
0.0326975476839237,0.9720558882235529,0.7190355
0.03814713896457766,0.9720558882235529,0.6259433
0.03814713896457766,0.9780439121756487,0.54676044
0.03996366939146231,0.9780439121756487,0.52588034
0.03996366939146231,0.9800399201596807,0.48014134
0.043596730245231606,0.9800399201596807,0.3723856
0.043596730245231606,0.9820359281437125,0.35163954
0.045413260672116255,0.9820359281437125,0.2975173
0.045413260672116255,0.9840319361277445,0.2638661
0.047229791099000905,0.9840319361277445,0.18482214
0.047229791099000905,0.9860279441117764,0.18238004
0.048138056312443236,0.9860279441117764,0.18095955
0.048138056312443236,0.9880239520958084,0.1764335
0.04904632152588556,0.9880239520958084,0.15298389
0.04904632152588556,0.9940119760479041,0.11165585
0.06357856494096276,0.9940119760479041,0.029185148
0.06357856494096276,0.9960079840319361,0.026234597
0.0681198910081744,0.9960079840319361,0.020753436
0.0681198910081744,0.998003992015968,0.020458749
0.7465940054495913,0.998003992015968,4.538954e-06
0.7465940054495913,1.0,4.419921e-06
1.0,1.0,2.3678517e-10
