fpr,tpr,thresholds
0.0,0.0,2.0
0.0,0.019083969465648856,1.0
0.0,0.03435114503816794,0.9999999
0.0,0.04198473282442748,0.99999964
0.0,0.04389312977099236,0.9999994
0.0,0.05152671755725191,0.9999993
0.0,0.05343511450381679,0.99999905
0.0,0.061068702290076333,0.9999988
0.0,0.07251908396946564,0.99999714
0.0,0.07824427480916031,0.99999654
0.0,0.10687022900763359,0.9999882
0.0,0.11068702290076336,0.9999865
0.0,0.12213740458015267,0.9999825
0.0,0.12595419847328243,0.99998236
0.0,0.16793893129770993,0.99994755
0.0009505703422053232,0.16793893129770993,0.9999404
0.0009505703422053232,0.20419847328244276,0.9998735
0.0009505703422053232,0.20801526717557253,0.9998702
0.0009505703422053232,0.2767175572519084,0.9996463
0.0019011406844106464,0.2767175572519084,0.9996443
0.0019011406844106464,0.3187022900763359,0.9993303
0.0028517110266159697,0.3187022900763359,0.9993284
0.0028517110266159697,0.37404580152671757,0.9984074
0.0038022813688212928,0.37404580152671757,0.9983657
0.0038022813688212928,0.37595419847328243,0.9983348
0.0038022813688212928,0.3816793893129771,0.9982146
0.0038022813688212928,0.4064885496183206,0.99777836
0.004752851711026616,0.4064885496183206,0.9976579
0.004752851711026616,0.43320610687022904,0.9969797
0.005703422053231939,0.43320610687022904,0.9969791
0.005703422053231939,0.4446564885496183,0.9968262
0.006653992395437262,0.4446564885496183,0.9965604
0.006653992395437262,0.45038167938931295,0.99642295
0.0076045627376425855,0.45038167938931295,0.9963277
0.0076045627376425855,0.4599236641221374,0.9956254
0.008555133079847909,0.4599236641221374,0.9951709
0.008555133079847909,0.4732824427480916,0.9943657
0.009505703422053232,0.4732824427480916,0.9943487
0.009505703422053232,0.49427480916030536,0.9929432
0.010456273764258554,0.49427480916030536,0.9928169
0.010456273764258554,0.5019083969465649,0.9919927
0.011406844106463879,0.5019083969465649,0.991981
0.011406844106463879,0.5076335877862596,0.9918281
0.013307984790874524,0.5076335877862596,0.991595
0.013307984790874524,0.5095419847328244,0.99154764
0.014258555133079848,0.5095419847328244,0.9914567
0.014258555133079848,0.5114503816793893,0.9910479
0.016159695817490494,0.5114503816793893,0.99067056
0.016159695817490494,0.5209923664122137,0.9896353
0.019961977186311788,0.5209923664122137,0.98918986
0.019961977186311788,0.5248091603053435,0.9883974
0.02091254752851711,0.5248091603053435,0.9881654
0.02091254752851711,0.5267175572519084,0.98798114
0.02376425855513308,0.5267175572519084,0.9864296
0.02376425855513308,0.5381679389312977,0.984897
0.024714828897338403,0.5381679389312977,0.9846294
0.024714828897338403,0.5553435114503816,0.9821614
0.025665399239543727,0.5553435114503816,0.981951
0.025665399239543727,0.5801526717557252,0.9776644
0.026615969581749048,0.5801526717557252,0.9774664
0.026615969581749048,0.5877862595419847,0.97661895
0.027566539923954372,0.5877862595419847,0.9764837
0.027566539923954372,0.6049618320610687,0.97413427
0.029467680608365018,0.6049618320610687,0.9737586
0.029467680608365018,0.6068702290076335,0.97369826
0.030418250950570342,0.6068702290076335,0.9731752
0.030418250950570342,0.6106870229007634,0.9729416
0.03231939163498099,0.6106870229007634,0.9708316
0.03231939163498099,0.6145038167938931,0.97064936
0.03326996197718631,0.6145038167938931,0.97058773
0.03326996197718631,0.6240458015267175,0.9681452
0.034220532319391636,0.6240458015267175,0.967166
0.034220532319391636,0.6278625954198473,0.96637964
0.03517110266159696,0.6278625954198473,0.9656709
0.03517110266159696,0.6507633587786259,0.95913565
0.03612167300380228,0.6507633587786259,0.95750976
0.03612167300380228,0.6526717557251909,0.9574454
0.03897338403041825,0.6526717557251909,0.9544545
0.03897338403041825,0.6564885496183206,0.94961077
0.04182509505703422,0.6564885496183206,0.9423639
0.04182509505703422,0.6622137404580153,0.9389546
0.04277566539923954,0.6622137404580153,0.9384571
0.04277566539923954,0.666030534351145,0.9379058
0.043726235741444866,0.666030534351145,0.9364207
0.043726235741444866,0.6698473282442748,0.934904
0.04467680608365019,0.6698473282442748,0.934127
0.04467680608365019,0.6736641221374046,0.9329713
0.04657794676806084,0.6736641221374046,0.9317878
0.04657794676806084,0.6755725190839694,0.93112093
0.04752851711026616,0.6755725190839694,0.9300371
0.04752851711026616,0.6774809160305344,0.92980784
0.04847908745247148,0.6774809160305344,0.9296815
0.04847908745247148,0.6851145038167938,0.92620087
0.049429657794676805,0.6851145038167938,0.9245643
0.049429657794676805,0.6927480916030534,0.9189593
0.05038022813688213,0.6927480916030534,0.91881335
0.05038022813688213,0.6946564885496184,0.9153612
0.051330798479087454,0.6946564885496184,0.91429627
0.051330798479087454,0.6965648854961832,0.9136271
0.05228136882129278,0.6965648854961832,0.91236323
0.05228136882129278,0.7080152671755725,0.90820587
0.053231939163498096,0.7080152671755725,0.9077692
0.053231939163498096,0.7099236641221374,0.9067072
